accession_id,virus_name,collection_date
EPI_ISL_1118796,hCoV-19/USA/MI-UM-10037125735/2020,2020-11-25
EPI_ISL_1159588,hCoV-19/USA/MI-CDC-22052421/2021,2021-02-15
EPI_ISL_967539,hCoV-19/USA/HI-H200754/2020,2020-12-17
EPI_ISL_636150,hCoV-19/USA/CA-ALSR-3691/2020,2020-09-28
EPI_ISL_915212,hCoV-19/USA/CA-QDX-4190/2021,2021-01-15
EPI_ISL_789761,hCoV-19/USA/TX-HMH-MCoV-11297/2020,2020-09-03
EPI_ISL_1163450,hCoV-19/USA/NY-CDC-LC0016347/2021,2021-02-09
EPI_ISL_708268,hCoV-19/USA/MI-MDHHS-SC22435/2020,2020-11-18
EPI_ISL_848893,hCoV-19/USA/FL-BPHL-2515/2020,2020-10-20
EPI_ISL_794263,hCoV-19/USA/NY-Wadsworth-21001444-01/2021,2021-01-01
EPI_ISL_832912,hCoV-19/USA/ME-HETL-J0601/2020,2020-12-27
EPI_ISL_771348,hCoV-19/USA/CO-CDPHE-2100037907/2020,2020-11-24
EPI_ISL_1086562,hCoV-19/USA/NY-CDC-21572192/2021,2021-01-29
EPI_ISL_913189,hCoV-19/USA/MI-UM-10037837742/2021,2021-01-14
EPI_ISL_754714,hCoV-19/USA/NY-Wadsworth-248683-01/2020,2020-10-19
EPI_ISL_786027,hCoV-19/USA/TX-HMH-MCoV-16343/2020,2020-11-02
EPI_ISL_1097537,hCoV-19/USA/CO-CDPHE-2100359654/2021,2021-02-05
EPI_ISL_936296,hCoV-19/USA/NY-Wadsworth-21012254-01/2021,2021-01-14
EPI_ISL_1078546,hCoV-19/USA/TX-HMH-MCoV-24016/2021,2021-01-15
EPI_ISL_884166,hCoV-19/USA/AL-HGSC-JGRN/2021,2021-01-06
EPI_ISL_755075,hCoV-19/USA/CA-CDPH223/2020,2020-11-15
EPI_ISL_785010,hCoV-19/USA/TX-HMH-MCoV-18662/2020,2020-11-21
EPI_ISL_648937,hCoV-19/USA/CA-ALSR-4285/2020,2020-10-05
EPI_ISL_994844,hCoV-19/USA/NY-PRL-2021_0203_01A09/2021,2021-01-30
EPI_ISL_1087711,hCoV-19/USA/AR-CDC-21643294/2021,2021-02-01
EPI_ISL_936986,hCoV-19/USA/IL-NM-5951/2021,2021-01-08
EPI_ISL_1097910,hCoV-19/USA/NY-PRL-2021_02_19_00C17/2021,2021-02-16
EPI_ISL_1137077,hCoV-19/USA/KS-KHEL-0344/2020,2020-12-30
EPI_ISL_937036,hCoV-19/USA/CT-QDX-4499/2020,2020-09-15
EPI_ISL_832872,hCoV-19/USA/ME-HETL-J0548/2021,2021-01-02
EPI_ISL_1090631,hCoV-19/USA/OH-CDC-21866722/2021,2021-02-07
EPI_ISL_1139772,hCoV-19/USA/AZ-CDC-22062859/2021,2021-02-13
EPI_ISL_1064820,hCoV-19/USA/NY-NYCPHL-003005/2021,2021-02-03
EPI_ISL_1086284,hCoV-19/USA/MO-CDC-21404544/2021,2021-01-25
EPI_ISL_966767,hCoV-19/USA/ME-HETL-J1353/2021,2021-01-03
EPI_ISL_1064879,hCoV-19/USA/NY-NYCPHL-003080/2021,2021-01-31
EPI_ISL_1016281,hCoV-19/USA/NY-Wadsworth-21015447-01/2021,2021-01-19
EPI_ISL_857084,hCoV-19/USA/NY-NYCPHL-002221/2021,2021-01-05
EPI_ISL_955570,hCoV-19/USA/CA-CZB-15587/2020,2020-11-30
EPI_ISL_1093842,hCoV-19/USA/CA-UCSF-JD362/2021,2021-01-22
EPI_ISL_1139959,hCoV-19/USA/CA-CDC-22061368/2021,2021-02-08
EPI_ISL_1009544,hCoV-19/USA/NY-UB-00442/2020,2020-12-23
EPI_ISL_896326,hCoV-19/USA/NY-Wadsworth-21009981-01/2020,2020-12-16
EPI_ISL_880061,hCoV-19/USA/CA-ALSR-6053/2021,2021-01-07
EPI_ISL_751844,hCoV-19/USA/NM-DOH-2020617119/2020,2020-12-12
EPI_ISL_1086455,hCoV-19/USA/MO-CDC-21567152/2021,2021-01-28
EPI_ISL_1091672,hCoV-19/USA/KS-USAFSAM-S0668/2021,2021-02-02
EPI_ISL_936090,hCoV-19/USA/NY-Wadsworth-21007918-01/2021,2021-01-03
EPI_ISL_1171136,hCoV-19/USA/OR-OHSU-8478/2020,2020-12-23
EPI_ISL_877303,hCoV-19/USA/AL-HGSC-JESK/2020,2020-11-11
EPI_ISL_628830,hCoV-19/USA/MI-UM-10036455024/2020,2020-10-15
EPI_ISL_1009847,hCoV-19/USA/WY-WPHL-21012287/2021,2021-01-27
EPI_ISL_1054890,hCoV-19/USA/KS-KHEL-0181/2021,2021-02-09
EPI_ISL_644600,hCoV-19/USA/NM-NMDOH-2020329989/2020,2020-09-04
EPI_ISL_857132,hCoV-19/USA/NY-NYCPHL-002311/2021,2021-01-07
EPI_ISL_902969,hCoV-19/USA/WA-UW-AG10073193/2021,2021-01-21
EPI_ISL_1029577,hCoV-19/USA/KS-CDC-LC0001572/2021,2021-01-02
EPI_ISL_1110126,hCoV-19/USA/WA-UW-60285/2021,2021-01-29
EPI_ISL_1078661,hCoV-19/USA/TX-HMH-MCoV-24107/2021,2021-01-16
EPI_ISL_1058958,hCoV-19/USA/MI-MDHHS-SC23663/2021,2021-02-06
EPI_ISL_966888,hCoV-19/USA/NM-CDC-STM-000005921/2021,2021-01-28
EPI_ISL_875603,hCoV-19/USA/AL-Etowah-JEBC/2020,2020-10-29
EPI_ISL_1139865,hCoV-19/USA/CA-CDC-22058186/2021,2021-02-09
EPI_ISL_983797,hCoV-19/USA/CO-CDPHE-2100244878/2021,2021-01-20
EPI_ISL_1089267,hCoV-19/USA/CA-CDC-STM-000007441/2021,2021-01-29
EPI_ISL_1095124,hCoV-19/USA/MS-CDC-2-3850626/2021,2021-01-21
EPI_ISL_1121851,hCoV-19/USA/RI-Broad_RIDOH-00337/2021,2021-02-10
EPI_ISL_753415,hCoV-19/USA/CA-CHLA-PLM30324031/2020,2020-11-30
EPI_ISL_648293,hCoV-19/USA/MD-MDH-0354/2020,2020-10-20
EPI_ISL_751595,hCoV-19/USA/RI-CDC-2-3714559/2020,2020-12-03
EPI_ISL_875922,hCoV-19/USA/AL-Clay-JEFA/2020,2020-11-02
EPI_ISL_905812,hCoV-19/USA/OR-OHSU-7844/2020,2020-12-15
EPI_ISL_787083,hCoV-19/USA/TX-HMH-MCoV-15599/2020,2020-10-26
EPI_ISL_982013,hCoV-19/USA/AZ-TG712421/2021,2021-01-10
EPI_ISL_861096,hCoV-19/USA/MD-HP01274/2021,2021-01-15
EPI_ISL_896506,hCoV-19/USA/NY-Wadsworth-21010146-01/2021,2021-01-06
EPI_ISL_681804,hCoV-19/USA/GA-CDC-7711/2020,2020-10-27
EPI_ISL_753504,hCoV-19/USA/CA-CHLA-PLM54539342/2020,2020-11-30
EPI_ISL_666796,hCoV-19/USA/MD-MDH-0428/2020,2020-10-14
EPI_ISL_911786,hCoV-19/USA/MD-HP01421/2021,2021-01-20
EPI_ISL_1078021,hCoV-19/USA/TX-HMH-MCoV-23491/2021,2021-01-14
EPI_ISL_925205,hCoV-19/USA/VA-DCLS-2376/2020,2020-11-12
EPI_ISL_806868,hCoV-19/USA/WA-S2938/2020,2020-09-01
EPI_ISL_753276,hCoV-19/USA/CA-CHLA-PLM87208720/2020,2020-11-03
EPI_ISL_967582,hCoV-19/USA/HI-H210806/2020,2020-12-18
EPI_ISL_1086500,hCoV-19/USA/CA-CDC-21526304/2021,2021-01-24
EPI_ISL_884069,hCoV-19/USA/NY-Wadsworth-21009457-01/2021,2021-01-09
EPI_ISL_803689,hCoV-19/USA/WI-WSLH-201497/2020,2020-10-14
EPI_ISL_876036,hCoV-19/USA/NY-AECOM_132/2020,2020-10-09
EPI_ISL_942571,hCoV-19/USA/WI-GMF-38543/2020,2020-12-02
EPI_ISL_1098236,hCoV-19/USA/NY-PRL-2021_02_19_01P12/2021,2021-02-17
EPI_ISL_1094828,hCoV-19/USA/AR-CDC-2-3912628/2021,2021-01-14
EPI_ISL_677178,hCoV-19/USA/VA-DCLS-2036/2020,2020-10-13
EPI_ISL_603003,hCoV-19/USA/MN-MDH-1868/2020,2020-09-26
EPI_ISL_966479,hCoV-19/USA/NY-NYCPHL-002817/2021,2021-01-26
EPI_ISL_935720,hCoV-19/USA/TX-HHD-2102026605/2021,2021-01-03
EPI_ISL_967466,hCoV-19/USA/MA-CDC-STM-000004139/2021,2021-01-19
EPI_ISL_877481,hCoV-19/USA/AL-HGSC-JFAR/2020,2020-11-24
EPI_ISL_1067859,hCoV-19/USA/WI-WSLH-211013/2021,2021-02-01
EPI_ISL_625645,hCoV-19/USA/CA-CZB-11802/2020,2020-09-24
EPI_ISL_738908,hCoV-19/USA/CA-CZB-14890/2020,2020-11-25
EPI_ISL_936640,hCoV-19/USA/IL-NM-4450/2020,2020-12-08
EPI_ISL_1087842,hCoV-19/USA/CA-CDC-21613418/2021,2021-01-31
EPI_ISL_857130,hCoV-19/USA/NY-NYCPHL-002302/2021,2021-01-07
EPI_ISL_790096,hCoV-19/USA/TX-HMH-MCoV-11729/2020,2020-09-09
EPI_ISL_787926,hCoV-19/USA/TX-HMH-MCoV-14641/2020,2020-10-11
EPI_ISL_1076901,hCoV-19/USA/TX-HMH-MCoV-22373/2021,2021-01-10
EPI_ISL_1076687,hCoV-19/USA/TX-HMH-MCoV-22160/2021,2021-01-07
EPI_ISL_1027595,hCoV-19/USA/CA-CZB-23488/2021,2021-01-18
EPI_ISL_1093990,hCoV-19/USA/CA-UCSF-JD245/2021,2021-01-29
EPI_ISL_754605,hCoV-19/USA/NY-Wadsworth-278015-01/2020,2020-11-22
EPI_ISL_995095,hCoV-19/USA/NY-PRL-2021_0210_06D07/2021,2021-02-09
EPI_ISL_767056,hCoV-19/USA/NM-DOH-2020640985/2020,2020-12-26
EPI_ISL_884095,hCoV-19/USA/AL-HGSC-JGNL/2021,2021-01-05
EPI_ISL_984102,hCoV-19/USA/WI-WSLH-210311/2021,2021-01-18
EPI_ISL_739063,hCoV-19/USA/CA-CZB-14699/2020,2020-11-17
EPI_ISL_903755,hCoV-19/USA/NM-CDC-2-3768083/2020,2020-12-28
EPI_ISL_903362,hCoV-19/USA/AZ-ASU2340/2021,2021-01-07
EPI_ISL_1078763,hCoV-19/USA/TX-HMH-MCoV-24209/2021,2021-01-16
EPI_ISL_1075869,hCoV-19/USA/TX-HMH-MCoV-21423/2021,2021-01-05
EPI_ISL_888017,hCoV-19/USA/KY-CDC-LC00002174/2020,2020-12-28
EPI_ISL_803491,hCoV-19/USA/WI-WSLH-201251/2020,2020-09-04
EPI_ISL_1075986,hCoV-19/USA/TX-HMH-MCoV-21540/2021,2021-01-06
EPI_ISL_739550,hCoV-19/USA/CA-CZB-15230/2020,2020-11-24
EPI_ISL_1087819,hCoV-19/USA/CA-CDC-21612078/2021,2021-01-31
EPI_ISL_1059254,hCoV-19/USA/TX-HHD-2102100366/2021,2021-01-22
EPI_ISL_778971,hCoV-19/USA/LA-EVTL1305/2020,2020-12-11
EPI_ISL_940809,hCoV-19/USA/TX-HHD-2101116496/2020,2020-12-23
EPI_ISL_1029646,hCoV-19/USA/IL-CDC-LC0001849/2020,2020-12-26
EPI_ISL_1088488,hCoV-19/USA/CA-CDC-21612666/2021,2021-01-31
EPI_ISL_886627,hCoV-19/USA/OH-CDC-LC0004376/2021,2021-01-04
EPI_ISL_903281,hCoV-19/USA/MN-MDH-2469/2021,2021-01-02
EPI_ISL_873091,hCoV-19/USA/MI-UM-10037699531/2021,2021-01-06
EPI_ISL_739318,hCoV-19/USA/CA-CZB-14795/2020,2020-11-13
EPI_ISL_1086285,hCoV-19/USA/IL-CDC-21398235/2021,2021-01-25
EPI_ISL_1111565,hCoV-19/USA/VA-DCLS-3526/2021,2021-02-07
EPI_ISL_1077640,hCoV-19/USA/TX-HMH-MCoV-23110/2021,2021-01-11
EPI_ISL_1113911,hCoV-19/USA/MA-CDC-21991877/2021,2021-02-11
EPI_ISL_979237,hCoV-19/USA/CA-CZB-19292/2020,2020-12-23
EPI_ISL_1090571,hCoV-19/USA/MA-CDC-21865040/2021,2021-02-08
EPI_ISL_861974,hCoV-19/USA/OR-OHSU-8382/2020,2020-12-22
EPI_ISL_925837,hCoV-19/USA/AZ-ASPHL-3403/2021,2021-01-07
EPI_ISL_978561,hCoV-19/USA/CA-CDC-STM-000007220/2021,2021-01-30
EPI_ISL_1122182,hCoV-19/USA/OR-OHSU-9527/2021,2021-01-08
EPI_ISL_979792,hCoV-19/USA/CA-CZB-19200/2020,2020-12-09
EPI_ISL_1036262,hCoV-19/USA/OR-TRACE-BENT-010421-114/2021,2021-01-04
EPI_ISL_830575,hCoV-19/USA/NY-Wadsworth-21003594-01/2020,2020-12-26
EPI_ISL_1086237,hCoV-19/USA/KS-CDC-21399042/2021,2021-01-26
EPI_ISL_1077055,hCoV-19/USA/TX-HMH-MCoV-22527/2021,2021-01-12
EPI_ISL_1087175,hCoV-19/USA/AR-CDC-21403152/2021,2021-01-25
EPI_ISL_1079046,hCoV-19/USA/TX-HMH-MCoV-24471/2021,2021-01-18
EPI_ISL_876463,hCoV-19/USA/AL-Jefferson-JEIN/2020,2020-11-05
EPI_ISL_1076378,hCoV-19/USA/TX-HMH-MCoV-21911/2021,2021-01-07
EPI_ISL_1139557,hCoV-19/USA/OH-CDC-22055141/2021,2021-02-15
EPI_ISL_1159327,hCoV-19/USA/NV-CDC-22165296/2021,2021-02-14
EPI_ISL_888657,hCoV-19/USA/MI-UM-10037990655/2021,2021-01-25
EPI_ISL_660862,hCoV-19/USA/WI-GMF-22853/2020,2020-09-28
EPI_ISL_1098477,hCoV-19/USA/NY-PRL-2021_02_24_00O04/2021,2021-02-20
EPI_ISL_984132,hCoV-19/USA/WI-WSLH-210347/2021,2021-01-15
EPI_ISL_967491,hCoV-19/USA/CO-CDC-STM-000003676/2021,2021-01-19
EPI_ISL_1091021,hCoV-19/USA/WA-CDC-21802808/2021,2021-02-05
EPI_ISL_728118,hCoV-19/USA/WI-UW-2352/2020,2020-11-19
EPI_ISL_1136139,hCoV-19/USA/NV-NSPHL-LV_294871/2021,2021-01-29
EPI_ISL_1038778,hCoV-19/USA/GA-CDC-LC0013094/2021,2021-02-02
EPI_ISL_1122041,hCoV-19/USA/OR-OHSU-6584/2020,2020-12-02
EPI_ISL_1059947,hCoV-19/USA/WY-WPHL-20161865/2020,2020-12-08
EPI_ISL_1089081,hCoV-19/USA/FL-CDC-STM-000010291/2021,2021-02-06
EPI_ISL_850651,hCoV-19/USA/FL-CDC-STM-151/2020,2020-12-30
EPI_ISL_785883,hCoV-19/USA/TX-HMH-MCoV-16199/2020,2020-10-30
EPI_ISL_994944,hCoV-19/USA/NY-PRL-2021_0208_00B02/2021,2021-02-05
EPI_ISL_1074306,hCoV-19/USA/TX-HMH-MCoV-19867/2021,2021-01-02
EPI_ISL_806873,hCoV-19/USA/WA-S2943/2020,2020-09-01
EPI_ISL_832383,hCoV-19/USA/CA-SC20100/2020,2020-12-11
EPI_ISL_778904,hCoV-19/USA/MD-MDH-0527/2020,2020-12-01
EPI_ISL_1094790,hCoV-19/USA/IN-CDC-2-3880531/2021,2021-01-27
EPI_ISL_942529,hCoV-19/USA/WI-GMF-37259/2020,2020-11-27
EPI_ISL_765834,hCoV-19/USA/MA-MGH-03429/2020,2020-11-12
EPI_ISL_1016166,hCoV-19/USA/NY-Wadsworth-21017653-01/2021,2021-01-26
EPI_ISL_754518,hCoV-19/USA/NY-Wadsworth-264207-01/2020,2020-11-05
EPI_ISL_779099,hCoV-19/USA/LA-EVTL1433/2020,2020-12-15
EPI_ISL_878682,hCoV-19/USA/CA-ALSR-5930/2020,2020-11-17
EPI_ISL_1080015,hCoV-19/USA/TX-HMH-MCoV-25378/2021,2021-01-22
EPI_ISL_746998,hCoV-19/USA/UT-UPHL-2012104383/2020,2020-11-24
EPI_ISL_914933,hCoV-19/USA/CA-QDX-4388/2021,2021-01-14
EPI_ISL_776720,hCoV-19/USA/WA-UW-47412/2020,2020-12-11
EPI_ISL_1038488,hCoV-19/USA/CA-CDC-LC0012105/2021,2021-01-28
EPI_ISL_1075005,hCoV-19/USA/TX-HMH-MCoV-20563/2021,2021-01-04
EPI_ISL_1016400,hCoV-19/USA/NY-Wadsworth-21010227-01/2021,2021-01-06
EPI_ISL_1027369,hCoV-19/USA/CA-CZB-17766/2021,2021-01-07
EPI_ISL_1049321,hCoV-19/USA/CA-IGI-2201/2020,2020-12-09
EPI_ISL_803703,hCoV-19/USA/WI-WSLH-201565/2020,2020-10-21
EPI_ISL_878693,hCoV-19/USA/CA-ALSR-5939/2020,2020-10-20
EPI_ISL_660923,hCoV-19/USA/WI-GMF-25355/2020,2020-10-12
EPI_ISL_631449,hCoV-19/USA/WI-WSLH-200692/2020,2020-09-14
EPI_ISL_1078925,hCoV-19/USA/TX-HMH-MCoV-24371/2021,2021-01-16
EPI_ISL_826394,hCoV-19/USA/MI-UM-10036880984/2020,2020-11-10
EPI_ISL_1088286,hCoV-19/USA/TX-CDC-21760558/2021,2021-02-01
EPI_ISL_1088529,hCoV-19/USA/CA-CDC-21613556/2021,2021-01-31
EPI_ISL_634856,hCoV-19/USA/MN-MDH-1982/2020,2020-10-25
EPI_ISL_1167274,hCoV-19/USA/MD-MDH-1143/2021,2021-02-20
EPI_ISL_1086664,hCoV-19/USA/PA-CDC-21606261/2021,2021-02-01
EPI_ISL_1079666,hCoV-19/USA/TX-HMH-MCoV-25052/2021,2021-01-19
EPI_ISL_832652,hCoV-19/USA/OR-OHSU-4097/2020,2020-10-29
EPI_ISL_596442,hCoV-19/USA/WA-S2911/2020,2020-10-05
EPI_ISL_1088917,hCoV-19/USA/GA-CDC-STM-000011264/2021,2021-02-08
EPI_ISL_754623,hCoV-19/USA/WI-UW-2411/2020,2020-12-05
EPI_ISL_1031958,hCoV-19/USA/NC-CDC-LC0010554/2021,2021-01-26
EPI_ISL_1097865,hCoV-19/USA/NY-PRL-2021_02_17_01O20/2021,2021-02-15
EPI_ISL_1121967,hCoV-19/USA/MA-Broad_CRSP-00088/2021,2021-01-04
EPI_ISL_1089350,hCoV-19/USA/TX-CDC-STM-000007595/2021,2021-01-28
EPI_ISL_966469,hCoV-19/USA/NY-NYCPHL-002939/2021,2021-01-27
EPI_ISL_984569,hCoV-19/USA/CA-CDPH-UC1569/2020,2020-11-07
EPI_ISL_1081087,hCoV-19/USA/FL-CDC-STM-000007810/2021,2021-01-30
EPI_ISL_966748,hCoV-19/USA/FL-CDC-STM-000004212/2021,2021-01-20
EPI_ISL_882979,hCoV-19/USA/CA-LACPHL-AF00207/2021,2021-01-11
EPI_ISL_930645,hCoV-19/USA/AZ-ASPHL-3434/2021,2021-01-08
EPI_ISL_984521,hCoV-19/USA/CA-CDPH-UC1506/2020,2020-09-02
EPI_ISL_906369,hCoV-19/USA/CA-QDX-3909/2021,2021-01-05
EPI_ISL_1041355,hCoV-19/USA/NY-PRL-2021_02_08_05A10/2021,2021-02-06
EPI_ISL_730353,hCoV-19/USA/CA-ALSR-5104/2020,2020-12-03
EPI_ISL_823944,hCoV-19/USA/NY-NYCPHL-001597/2020,2020-12-04
EPI_ISL_677391,hCoV-19/USA/IL-UW-1983/2020,2020-09-24
EPI_ISL_1030419,hCoV-19/USA/CA-CZB-19794/2020,2020-12-24
EPI_ISL_1081508,hCoV-19/USA/CA-ALSR-6673/2021,2021-01-19
EPI_ISL_1079083,hCoV-19/USA/TX-HMH-MCoV-24508/2021,2021-01-18
EPI_ISL_1038692,hCoV-19/USA/CA-CDC-LC0013664/2021,2021-02-02
EPI_ISL_1163541,hCoV-19/USA/ME-HETL-J1705/2020,2020-12-21
EPI_ISL_1009457,hCoV-19/USA/NY-UB-00316/2020,2020-12-07
EPI_ISL_904108,hCoV-19/USA/NM-DOH-2021029654/2021,2021-01-19
EPI_ISL_747212,hCoV-19/USA/WA-UW-45096/2020,2020-12-08
EPI_ISL_1087196,hCoV-19/USA/AR-CDC-21403225/2021,2021-01-25
EPI_ISL_1074862,hCoV-19/USA/TX-HMH-MCoV-20420/2021,2021-01-04
EPI_ISL_1114040,hCoV-19/USA/TX-CDC-21959808/2021,2021-02-11
EPI_ISL_1121865,hCoV-19/USA/RI-Broad_RIDOH-00262/2021,2021-02-02
EPI_ISL_753004,hCoV-19/USA/HI-H200461/2020,2020-10-08
EPI_ISL_753635,hCoV-19/USA/CA-CHLA-PLM56116031/2020,2020-12-04
EPI_ISL_1076883,hCoV-19/USA/TX-HMH-MCoV-22355/2021,2021-01-10
EPI_ISL_1017154,hCoV-19/USA/CA-PROV-824/2020,2020-12-19
EPI_ISL_751789,hCoV-19/USA/ID-CDC-2-3714481/2020,2020-11-18
EPI_ISL_1022131,hCoV-19/USA/NY-CDC-LC0005803/2021,2021-01-16
EPI_ISL_1090581,hCoV-19/USA/WV-CDC-21868222/2021,2021-02-08
EPI_ISL_1038405,hCoV-19/USA/MD-CDC-LC0013057/2021,2021-02-01
EPI_ISL_979095,hCoV-19/USA/CA-CZB-19926/2021,2021-01-10
EPI_ISL_1075463,hCoV-19/USA/TX-HMH-MCoV-21019/2020,2020-12-31
EPI_ISL_914942,hCoV-19/USA/CA-QDX-4397/2021,2021-01-14
EPI_ISL_666971,hCoV-19/USA/CA-ALSR-4501/2020,2020-10-30
EPI_ISL_1048644,hCoV-19/USA/ME-HETL-J1535/2020,2020-11-19
EPI_ISL_888665,hCoV-19/USA/MI-UM-10037904822/2021,2021-01-19
EPI_ISL_1139825,hCoV-19/USA/CA-CDC-22058024/2021,2021-02-11
EPI_ISL_785807,hCoV-19/USA/TX-HMH-MCoV-16123/2020,2020-10-23
EPI_ISL_1077789,hCoV-19/USA/TX-HMH-MCoV-23259/2021,2021-01-13
EPI_ISL_1029942,hCoV-19/USA/NJ-CDC-LC0002968/2020,2020-12-30
EPI_ISL_1168680,hCoV-19/USA/PR-CDC-S155/2020,2020-12-08
EPI_ISL_1060663,hCoV-19/USA/NY-NYULH267/2020,2020-11-10
EPI_ISL_734285,hCoV-19/USA/VA-DCLS-2510/2020,2020-11-16
EPI_ISL_683809,hCoV-19/USA/NY-NYCPHL-001445/2020,2020-11-12
EPI_ISL_790143,hCoV-19/USA/TX-HMH-MCoV-11945/2020,2020-09-15
EPI_ISL_803463,hCoV-19/USA/WI-WSLH-201223/2020,2020-10-26
EPI_ISL_962119,hCoV-19/USA/IL-IDPH-I-000750/2020,2020-12-30
EPI_ISL_1060016,hCoV-19/USA/WY-WPHL-21011291/2021,2021-02-02
EPI_ISL_856942,hCoV-19/USA/WY-WPHL-21000335/2021,2021-01-03
EPI_ISL_831766,hCoV-19/USA/FL-USAFSAM-S469/2020,2020-10-07
EPI_ISL_826311,hCoV-19/USA/WY-WPHL-21003110/2021,2021-01-08
EPI_ISL_1038493,hCoV-19/USA/NY-CDC-LC0012116/2021,2021-01-29
EPI_ISL_790219,hCoV-19/USA/TX-HMH-MCoV-12140/2020,2020-09-21
EPI_ISL_677607,hCoV-19/USA/WI-UW-2204/2020,2020-10-22
EPI_ISL_753689,hCoV-19/USA/CA-CHLA-PLM60609252/2020,2020-12-14
EPI_ISL_911531,hCoV-19/USA/MN-MDH-2501/2021,2021-01-03
EPI_ISL_824973,hCoV-19/USA/MD-MDH-0591/2021,2021-01-05
EPI_ISL_984576,hCoV-19/USA/CA-CDPH-UC1587/2020,2020-11-09
EPI_ISL_654712,hCoV-19/USA/MN-MDH-2031/2020,2020-11-03
EPI_ISL_1020752,hCoV-19/USA/MD-CDC-LC0007595/2021,2021-01-20
EPI_ISL_708363,hCoV-19/USA/MI-MDHHS-SC22383/2020,2020-11-09
EPI_ISL_710233,hCoV-19/USA/CO-CDPHE-2009163956/2020,2020-09-16
EPI_ISL_779003,hCoV-19/USA/LA-EVTL1337/2020,2020-12-11
EPI_ISL_753236,hCoV-19/USA/HI-H200715/2020,2020-12-09
EPI_ISL_783777,hCoV-19/USA/TX-HMH-MCoV-19344/2020,2020-11-29
EPI_ISL_582953,hCoV-19/USA/CA-CZB-11011/2020,2020-09-01
EPI_ISL_942430,hCoV-19/USA/WI-GMF-33676/2020,2020-11-12
EPI_ISL_824975,hCoV-19/USA/MD-MDH-0593/2021,2021-01-04
EPI_ISL_884610,hCoV-19/USA/TX-CDC-STM-0000013-E04/2021,2021-01-14
EPI_ISL_876494,hCoV-19/USA/AL-Etowah-JEHG/2020,2020-11-04
EPI_ISL_967358,hCoV-19/USA/NY-CDC-STM-000003070/2021,2021-01-16
EPI_ISL_913187,hCoV-19/USA/MI-UM-10037831440/2021,2021-01-14
EPI_ISL_1098336,hCoV-19/USA/NY-PRL-2021_02_22_00H22/2021,2021-02-19
EPI_ISL_942726,hCoV-19/USA/WI-GMF-43478/2020,2020-12-20
EPI_ISL_906204,hCoV-19/USA/WI-UW-3079/2021,2021-01-15
EPI_ISL_941930,hCoV-19/USA/FL-BPHL-3008/2020,2020-11-20
EPI_ISL_590727,hCoV-19/USA/MI-UM-10036155827/2020,2020-09-27
EPI_ISL_1086545,hCoV-19/USA/IL-CDC-21529633/2021,2021-01-30
EPI_ISL_914671,hCoV-19/USA/UT-UPHL-2101840760/2020,2020-12-23
EPI_ISL_876375,hCoV-19/USA/AL-Madison-JENT/2020,2020-11-10
EPI_ISL_905845,hCoV-19/USA/OR-OHSU-8258/2020,2020-12-18
EPI_ISL_1163015,hCoV-19/USA/CT-CDC-LC0014018/2021,2021-02-07
EPI_ISL_884033,hCoV-19/USA/NY-Wadsworth-21006762-01/2021,2021-01-13
EPI_ISL_843189,hCoV-19/USA/MD-MDH-0622/2020,2020-12-09
EPI_ISL_883093,hCoV-19/USA/AL-Morgan-JFHL/2020,2020-11-28
EPI_ISL_677506,hCoV-19/USA/WI-UW-2101/2020,2020-11-05
EPI_ISL_1075969,hCoV-19/USA/TX-HMH-MCoV-21523/2021,2021-01-07
EPI_ISL_648386,hCoV-19/USA/CA-CZB-12291/2020,2020-10-07
EPI_ISL_751555,hCoV-19/USA/WY-CDC-2-3714468/2020,2020-12-05
EPI_ISL_955654,hCoV-19/USA/CA-CZB-18389/2020,2020-12-09
EPI_ISL_1077560,hCoV-19/USA/TX-HMH-MCoV-23030/2021,2021-01-12
EPI_ISL_1009474,hCoV-19/USA/NY-UB-00354/2020,2020-12-13
EPI_ISL_955035,hCoV-19/USA/CO-CDPHE-2100254856/2021,2021-01-19
EPI_ISL_1031861,hCoV-19/USA/FL-CDC-LC0010290/2021,2021-01-24
EPI_ISL_850118,hCoV-19/USA/CA-CZB-16100/2020,2020-11-30
EPI_ISL_1095053,hCoV-19/USA/NC-CDC-2-3858599/2021,2021-01-22
EPI_ISL_1086808,hCoV-19/USA/CA-CDC-21496478/2021,2021-01-28
EPI_ISL_1078850,hCoV-19/USA/TX-HMH-MCoV-24296/2021,2021-01-16
EPI_ISL_937470,hCoV-19/USA/ME-HETL-J1171/2021,2021-01-29
EPI_ISL_903217,hCoV-19/USA/MI-UM-10038020797/2021,2021-01-26
EPI_ISL_1021765,hCoV-19/USA/TN-CDC-LC0007841/2021,2021-01-18
EPI_ISL_937398,hCoV-19/USA/ME-HETL-J1073/2021,2021-01-16
EPI_ISL_1067910,hCoV-19/USA/WI-WSLH-210181/2020,2020-12-26
EPI_ISL_1088523,hCoV-19/USA/CA-CDC-21613691/2021,2021-01-31
EPI_ISL_1139637,hCoV-19/USA/FL-CDC-22061629/2021,2021-02-15
EPI_ISL_803203,hCoV-19/USA/WI-WSLH-200874/2020,2020-10-06
EPI_ISL_1078867,hCoV-19/USA/TX-HMH-MCoV-24313/2021,2021-01-16
EPI_ISL_1076849,hCoV-19/USA/TX-HMH-MCoV-22321/2021,2021-01-10
